STATION,NAME,DATE,PRCP
USC00416276,"NEW BRAUNFELS, TX US",9/17/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/19/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/20/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/21/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/22/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/26/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/27/10,0.24
USC00416276,"NEW BRAUNFELS, TX US",9/28/10,0.47
USC00416276,"NEW BRAUNFELS, TX US",9/29/10,0
USC00416276,"NEW BRAUNFELS, TX US",9/30/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/1/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/2/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/3/10,0.37
USC00416276,"NEW BRAUNFELS, TX US",10/4/10,0.29
USC00416276,"NEW BRAUNFELS, TX US",10/5/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/6/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/7/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/8/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/9/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/10/10,0.5
USC00416276,"NEW BRAUNFELS, TX US",10/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/14/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/16/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/17/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/19/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/20/10,1.36
USC00416276,"NEW BRAUNFELS, TX US",10/21/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/22/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/26/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/27/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/28/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/29/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/30/10,0
USC00416276,"NEW BRAUNFELS, TX US",10/31/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/1/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/2/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/3/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/4/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/5/10,0.22
USC00416276,"NEW BRAUNFELS, TX US",11/6/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/7/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/8/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/9/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/10/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/14/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/16/10,0.21
USC00416276,"NEW BRAUNFELS, TX US",11/17/10,0.02
USC00416276,"NEW BRAUNFELS, TX US",11/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/19/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/20/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/21/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/22/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/26/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/27/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/28/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/29/10,0
USC00416276,"NEW BRAUNFELS, TX US",11/30/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/1/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/2/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/3/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/4/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/5/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/6/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/7/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/8/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/9/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/10/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/11/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/12/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/13/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/14/10,0.63
USC00416276,"NEW BRAUNFELS, TX US",12/15/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/16/10,0.3
USC00416276,"NEW BRAUNFELS, TX US",12/17/10,0.05
USC00416276,"NEW BRAUNFELS, TX US",12/18/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/19/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/20/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/21/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/22/10,1.01
USC00416276,"NEW BRAUNFELS, TX US",12/23/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/24/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/25/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/26/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/27/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/28/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/29/10,0.37
USC00416276,"NEW BRAUNFELS, TX US",12/30/10,0
USC00416276,"NEW BRAUNFELS, TX US",12/31/10,0
USC00416276,"NEW BRAUNFELS, TX US",1/1/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/2/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/3/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/4/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/5/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/6/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/7/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/8/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/9/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/10/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/11/11,0
USC00416276,"NEW BRAUNFELS, TX US",1/12/11,0
