STATION,NAME,DATE,PRCP,TMAX,TMIN
USC00417628,"RIOMEDINA, TX US",4/8/05,0,,
USC00417628,"RIOMEDINA, TX US",4/9/05,0,,
USC00417628,"RIOMEDINA, TX US",4/10/05,0,,
USC00417628,"RIOMEDINA, TX US",4/11/05,0.25,,
USC00417628,"RIOMEDINA, TX US",4/12/05,0,,
USC00417628,"RIOMEDINA, TX US",4/13/05,0,,
USC00417628,"RIOMEDINA, TX US",4/14/05,0,,
USC00417628,"RIOMEDINA, TX US",4/15/05,0,,
USC00417628,"RIOMEDINA, TX US",4/16/05,0,,
USC00417628,"RIOMEDINA, TX US",4/17/05,0,,
USC00417628,"RIOMEDINA, TX US",4/18/05,0,,
USC00417628,"RIOMEDINA, TX US",4/19/05,0,,
USC00417628,"RIOMEDINA, TX US",4/20/05,0,,
USC00417628,"RIOMEDINA, TX US",4/21/05,0,,
USC00417628,"RIOMEDINA, TX US",4/22/05,0,,
USC00417628,"RIOMEDINA, TX US",4/23/05,0,,
USC00417628,"RIOMEDINA, TX US",4/24/05,0,,
USC00417628,"RIOMEDINA, TX US",4/25/05,0,,
USC00417628,"RIOMEDINA, TX US",4/26/05,0,,
USC00417628,"RIOMEDINA, TX US",4/27/05,0,,
USC00417628,"RIOMEDINA, TX US",4/28/05,0,,
USC00417628,"RIOMEDINA, TX US",4/29/05,0,,
USC00417628,"RIOMEDINA, TX US",4/30/05,0,,
USC00417628,"RIOMEDINA, TX US",5/1/05,0,,
USC00417628,"RIOMEDINA, TX US",5/2/05,0,,
USC00417628,"RIOMEDINA, TX US",5/3/05,0.04,,
USC00417628,"RIOMEDINA, TX US",5/4/05,0,,
USC00417628,"RIOMEDINA, TX US",5/5/05,0,,
USC00417628,"RIOMEDINA, TX US",5/6/05,0,,
USC00417628,"RIOMEDINA, TX US",5/7/05,0,,
USC00417628,"RIOMEDINA, TX US",5/8/05,1.22,,
USC00417628,"RIOMEDINA, TX US",5/9/05,0,,
USC00417628,"RIOMEDINA, TX US",5/10/05,0,,
USC00417628,"RIOMEDINA, TX US",5/11/05,0,,
USC00417628,"RIOMEDINA, TX US",5/12/05,0,,
USC00417628,"RIOMEDINA, TX US",5/13/05,0,,
USC00417628,"RIOMEDINA, TX US",5/14/05,0,,
USC00417628,"RIOMEDINA, TX US",5/15/05,0.76,,
USC00417628,"RIOMEDINA, TX US",5/16/05,0,,
USC00417628,"RIOMEDINA, TX US",5/17/05,0,,
USC00417628,"RIOMEDINA, TX US",5/18/05,0,,
USC00417628,"RIOMEDINA, TX US",5/19/05,0,,
USC00417628,"RIOMEDINA, TX US",5/20/05,0,,
USC00417628,"RIOMEDINA, TX US",5/21/05,0,,
USC00417628,"RIOMEDINA, TX US",5/22/05,0,,
USC00417628,"RIOMEDINA, TX US",5/23/05,0,,
USC00417628,"RIOMEDINA, TX US",5/24/05,0,,
USC00417628,"RIOMEDINA, TX US",5/25/05,0,,
USC00417628,"RIOMEDINA, TX US",5/26/05,1.01,,
USC00417628,"RIOMEDINA, TX US",5/27/05,0,,
USC00417628,"RIOMEDINA, TX US",5/28/05,1.7,,
USC00417628,"RIOMEDINA, TX US",5/29/05,0,,
USC00417628,"RIOMEDINA, TX US",5/30/05,0.62,,
USC00417628,"RIOMEDINA, TX US",5/31/05,0,,
USC00417628,"RIOMEDINA, TX US",6/1/05,0.54,,
USC00417628,"RIOMEDINA, TX US",6/2/05,0,,
USC00417628,"RIOMEDINA, TX US",6/3/05,0,,
USC00417628,"RIOMEDINA, TX US",6/4/05,0,,
USC00417628,"RIOMEDINA, TX US",6/5/05,0,,
USC00417628,"RIOMEDINA, TX US",6/6/05,0,,
USC00417628,"RIOMEDINA, TX US",6/7/05,0,,
USC00417628,"RIOMEDINA, TX US",6/8/05,0,,
USC00417628,"RIOMEDINA, TX US",6/9/05,0,,
USC00417628,"RIOMEDINA, TX US",6/10/05,0,,
USC00417628,"RIOMEDINA, TX US",6/11/05,0,,
USC00417628,"RIOMEDINA, TX US",6/12/05,0,,
USC00417628,"RIOMEDINA, TX US",6/13/05,0,,
USC00417628,"RIOMEDINA, TX US",6/14/05,0,,
USC00417628,"RIOMEDINA, TX US",6/15/05,0,,
USC00417628,"RIOMEDINA, TX US",6/16/05,0,,
USC00417628,"RIOMEDINA, TX US",6/17/05,0,,
USC00417628,"RIOMEDINA, TX US",6/18/05,0,,
USC00417628,"RIOMEDINA, TX US",6/19/05,0,,
USC00417628,"RIOMEDINA, TX US",6/20/05,0,,
USC00417628,"RIOMEDINA, TX US",6/21/05,0,,
USC00417628,"RIOMEDINA, TX US",6/22/05,0,,
USC00417628,"RIOMEDINA, TX US",6/23/05,0,,
USC00417628,"RIOMEDINA, TX US",6/24/05,0,,
USC00417628,"RIOMEDINA, TX US",6/25/05,0,,
USC00417628,"RIOMEDINA, TX US",6/26/05,0,,
USC00417628,"RIOMEDINA, TX US",6/27/05,0,,
USC00417628,"RIOMEDINA, TX US",6/28/05,0,,
USC00417628,"RIOMEDINA, TX US",6/29/05,0,,
USC00417628,"RIOMEDINA, TX US",6/30/05,0,,
USC00417628,"RIOMEDINA, TX US",7/1/05,0,,
USC00417628,"RIOMEDINA, TX US",7/2/05,0,,
USC00417628,"RIOMEDINA, TX US",7/3/05,0,,
USC00417628,"RIOMEDINA, TX US",7/4/05,0,,
USC00417628,"RIOMEDINA, TX US",7/5/05,0,,
USC00417628,"RIOMEDINA, TX US",7/6/05,0,,
USC00417628,"RIOMEDINA, TX US",7/7/05,0,,
USC00417628,"RIOMEDINA, TX US",7/8/05,0,,
USC00417628,"RIOMEDINA, TX US",7/9/05,0,,
USC00417628,"RIOMEDINA, TX US",7/10/05,0,,
USC00417628,"RIOMEDINA, TX US",7/11/05,0,,
USC00417628,"RIOMEDINA, TX US",7/12/05,0,,
USC00417628,"RIOMEDINA, TX US",7/13/05,0,,
USC00417628,"RIOMEDINA, TX US",7/14/05,0,,
USC00417628,"RIOMEDINA, TX US",7/15/05,0,,
USC00417628,"RIOMEDINA, TX US",7/16/05,0,,
USC00417628,"RIOMEDINA, TX US",7/17/05,0,,
USC00417628,"RIOMEDINA, TX US",7/18/05,0.02,,
USC00417628,"RIOMEDINA, TX US",7/19/05,0,,
USC00417628,"RIOMEDINA, TX US",7/20/05,0.03,,
USC00417628,"RIOMEDINA, TX US",7/21/05,0,,
USC00417628,"RIOMEDINA, TX US",7/22/05,0,,
USC00417628,"RIOMEDINA, TX US",7/23/05,0,,
USC00417628,"RIOMEDINA, TX US",7/24/05,0.5,,
USC00417628,"RIOMEDINA, TX US",7/25/05,0,,
USC00417628,"RIOMEDINA, TX US",7/26/05,0,,
USC00417628,"RIOMEDINA, TX US",7/27/05,0,,
USC00417628,"RIOMEDINA, TX US",7/28/05,0,,
USC00417628,"RIOMEDINA, TX US",7/29/05,0,,
USC00417628,"RIOMEDINA, TX US",7/30/05,0.17,,
USC00417628,"RIOMEDINA, TX US",7/31/05,0,,
USC00417628,"RIOMEDINA, TX US",8/1/05,0,,
USC00417628,"RIOMEDINA, TX US",8/2/05,0,,
USC00417628,"RIOMEDINA, TX US",8/3/05,0,,
USC00417628,"RIOMEDINA, TX US",8/4/05,0,,
USC00417628,"RIOMEDINA, TX US",8/5/05,0,,
USC00417628,"RIOMEDINA, TX US",8/6/05,0,,
USC00417628,"RIOMEDINA, TX US",8/7/05,0,,
USC00417628,"RIOMEDINA, TX US",8/8/05,0,,
USC00417628,"RIOMEDINA, TX US",8/9/05,0.34,,
USC00417628,"RIOMEDINA, TX US",8/10/05,0.3,,
USC00417628,"RIOMEDINA, TX US",8/11/05,0,,
USC00417628,"RIOMEDINA, TX US",8/12/05,0,,
USC00417628,"RIOMEDINA, TX US",8/13/05,0,,
USC00417628,"RIOMEDINA, TX US",8/14/05,0,,
USC00417628,"RIOMEDINA, TX US",8/15/05,0,,
USC00417628,"RIOMEDINA, TX US",8/16/05,0,,
USC00417628,"RIOMEDINA, TX US",8/17/05,0,,
USC00417628,"RIOMEDINA, TX US",8/18/05,0,,
USC00417628,"RIOMEDINA, TX US",8/19/05,0,,
USC00417628,"RIOMEDINA, TX US",8/20/05,0,,
USC00417628,"RIOMEDINA, TX US",8/21/05,0,,
USC00417628,"RIOMEDINA, TX US",8/22/05,0,,
USC00417628,"RIOMEDINA, TX US",8/23/05,0,,
USC00417628,"RIOMEDINA, TX US",8/24/05,0,,
USC00417628,"RIOMEDINA, TX US",8/25/05,0,,
USC00417628,"RIOMEDINA, TX US",8/26/05,0,,
USC00417628,"RIOMEDINA, TX US",8/27/05,0,,
USC00417628,"RIOMEDINA, TX US",8/28/05,0.1,,
USC00417628,"RIOMEDINA, TX US",8/29/05,0,,
USC00417628,"RIOMEDINA, TX US",8/30/05,0,,
USC00417628,"RIOMEDINA, TX US",8/31/05,0,,
USC00417628,"RIOMEDINA, TX US",9/1/05,0,,
USC00417628,"RIOMEDINA, TX US",9/2/05,0,,
USC00417628,"RIOMEDINA, TX US",9/3/05,0,,
USC00417628,"RIOMEDINA, TX US",9/4/05,0,,
USC00417628,"RIOMEDINA, TX US",9/5/05,0,,
USC00417628,"RIOMEDINA, TX US",9/6/05,0,,
USC00417628,"RIOMEDINA, TX US",9/7/05,0,,
USC00417628,"RIOMEDINA, TX US",9/8/05,0,,
USC00417628,"RIOMEDINA, TX US",9/9/05,0,,
USC00417628,"RIOMEDINA, TX US",9/10/05,0,,
USC00417628,"RIOMEDINA, TX US",9/11/05,0.8,,
USC00417628,"RIOMEDINA, TX US",9/12/05,0,,
USC00417628,"RIOMEDINA, TX US",9/13/05,0,,
USC00417628,"RIOMEDINA, TX US",9/14/05,0,,
USC00417628,"RIOMEDINA, TX US",9/15/05,0,,
USC00417628,"RIOMEDINA, TX US",9/16/05,0,,
USC00417628,"RIOMEDINA, TX US",9/17/05,0,,
USC00417628,"RIOMEDINA, TX US",9/18/05,0,,
USC00417628,"RIOMEDINA, TX US",9/19/05,0,,
USC00417628,"RIOMEDINA, TX US",9/20/05,0,,
USC00417628,"RIOMEDINA, TX US",9/21/05,0,,
USC00417628,"RIOMEDINA, TX US",9/22/05,0,,
USC00417628,"RIOMEDINA, TX US",9/23/05,0,,
USC00417628,"RIOMEDINA, TX US",9/24/05,0,,
USC00417628,"RIOMEDINA, TX US",9/25/05,0,,
USC00417628,"RIOMEDINA, TX US",9/26/05,0,,
USC00417628,"RIOMEDINA, TX US",9/27/05,0,,
USC00417628,"RIOMEDINA, TX US",9/28/05,0,,
USC00417628,"RIOMEDINA, TX US",9/29/05,0,,
USC00417628,"RIOMEDINA, TX US",9/30/05,0,,
USC00417628,"RIOMEDINA, TX US",10/1/05,0,,
USC00417628,"RIOMEDINA, TX US",10/2/05,0,,
USC00417628,"RIOMEDINA, TX US",10/3/05,0,,
USC00417628,"RIOMEDINA, TX US",10/4/05,0,,
USC00417628,"RIOMEDINA, TX US",10/5/05,0,,
USC00417628,"RIOMEDINA, TX US",10/6/05,0,,
USC00417628,"RIOMEDINA, TX US",10/7/05,0.2,,
USC00417628,"RIOMEDINA, TX US",10/8/05,0,,
USC00417628,"RIOMEDINA, TX US",10/9/05,0,,
USC00417628,"RIOMEDINA, TX US",10/10/05,0.36,,
USC00417628,"RIOMEDINA, TX US",10/11/05,0.27,,
USC00417628,"RIOMEDINA, TX US",10/12/05,0,,
USC00417628,"RIOMEDINA, TX US",10/13/05,0,,
USC00417628,"RIOMEDINA, TX US",10/14/05,0,,
USC00417628,"RIOMEDINA, TX US",10/15/05,0,,
USC00417628,"RIOMEDINA, TX US",10/16/05,0,,
USC00417628,"RIOMEDINA, TX US",10/17/05,0,,
USC00417628,"RIOMEDINA, TX US",10/18/05,0,,
USC00417628,"RIOMEDINA, TX US",10/19/05,0,,
USC00417628,"RIOMEDINA, TX US",10/20/05,0,,
USC00417628,"RIOMEDINA, TX US",10/21/05,0,,
USC00417628,"RIOMEDINA, TX US",10/22/05,0,,
USC00417628,"RIOMEDINA, TX US",10/23/05,0,,
USC00417628,"RIOMEDINA, TX US",10/24/05,0.11,,
USC00417628,"RIOMEDINA, TX US",10/25/05,0,,
USC00417628,"RIOMEDINA, TX US",10/26/05,0,,
USC00417628,"RIOMEDINA, TX US",10/27/05,0.6,,
USC00417628,"RIOMEDINA, TX US",10/28/05,0,,
USC00417628,"RIOMEDINA, TX US",10/29/05,0,,
USC00417628,"RIOMEDINA, TX US",10/30/05,0,,
USC00417628,"RIOMEDINA, TX US",10/31/05,0.18,,
USC00417628,"RIOMEDINA, TX US",11/1/05,0,,
USC00417628,"RIOMEDINA, TX US",11/2/05,0,,
USC00417628,"RIOMEDINA, TX US",11/3/05,0,,
USC00417628,"RIOMEDINA, TX US",11/4/05,0,,
USC00417628,"RIOMEDINA, TX US",11/5/05,0,,
USC00417628,"RIOMEDINA, TX US",11/6/05,0,,
USC00417628,"RIOMEDINA, TX US",11/7/05,0,,
USC00417628,"RIOMEDINA, TX US",11/8/05,0,,
USC00417628,"RIOMEDINA, TX US",11/9/05,0,,
USC00417628,"RIOMEDINA, TX US",11/10/05,0,,
USC00417628,"RIOMEDINA, TX US",11/11/05,0,,
USC00417628,"RIOMEDINA, TX US",11/12/05,0,,
USC00417628,"RIOMEDINA, TX US",11/13/05,0,,
USC00417628,"RIOMEDINA, TX US",11/14/05,0,,
USC00417628,"RIOMEDINA, TX US",11/15/05,0,,
USC00417628,"RIOMEDINA, TX US",11/16/05,0,,
USC00417628,"RIOMEDINA, TX US",11/17/05,0,,
USC00417628,"RIOMEDINA, TX US",11/18/05,0,,
USC00417628,"RIOMEDINA, TX US",11/19/05,0,,
USC00417628,"RIOMEDINA, TX US",11/20/05,0,,
USC00417628,"RIOMEDINA, TX US",11/21/05,0,,
USC00417628,"RIOMEDINA, TX US",11/22/05,0,,
USC00417628,"RIOMEDINA, TX US",11/23/05,0,,
USC00417628,"RIOMEDINA, TX US",11/24/05,0,,
USC00417628,"RIOMEDINA, TX US",11/25/05,0,,
USC00417628,"RIOMEDINA, TX US",11/26/05,0.92,,
USC00417628,"RIOMEDINA, TX US",11/27/05,0,,
USC00417628,"RIOMEDINA, TX US",11/28/05,0,,
USC00417628,"RIOMEDINA, TX US",11/29/05,0,,
USC00417628,"RIOMEDINA, TX US",11/30/05,0,,
USC00417628,"RIOMEDINA, TX US",12/1/05,0,,
USC00417628,"RIOMEDINA, TX US",12/2/05,0,,
USC00417628,"RIOMEDINA, TX US",12/3/05,0,,
USC00417628,"RIOMEDINA, TX US",12/4/05,0,,
USC00417628,"RIOMEDINA, TX US",12/5/05,0,,
USC00417628,"RIOMEDINA, TX US",12/6/05,0,,
USC00417628,"RIOMEDINA, TX US",12/7/05,0,,
USC00417628,"RIOMEDINA, TX US",12/8/05,0,,
USC00417628,"RIOMEDINA, TX US",12/9/05,0,,
USC00417628,"RIOMEDINA, TX US",12/10/05,0,,
USC00417628,"RIOMEDINA, TX US",12/11/05,0,,
USC00417628,"RIOMEDINA, TX US",12/12/05,0,,
USC00417628,"RIOMEDINA, TX US",12/13/05,0,,
USC00417628,"RIOMEDINA, TX US",12/14/05,0,,
USC00417628,"RIOMEDINA, TX US",12/15/05,0,,
USC00417628,"RIOMEDINA, TX US",12/16/05,0.05,,
USC00417628,"RIOMEDINA, TX US",12/17/05,0,,
USC00417628,"RIOMEDINA, TX US",12/18/05,0,,
USC00417628,"RIOMEDINA, TX US",12/19/05,0,,
USC00417628,"RIOMEDINA, TX US",12/20/05,0,,
USC00417628,"RIOMEDINA, TX US",12/21/05,0,,
USC00417628,"RIOMEDINA, TX US",12/22/05,0,,
USC00417628,"RIOMEDINA, TX US",12/23/05,0,,
USC00417628,"RIOMEDINA, TX US",12/24/05,0,,
USC00417628,"RIOMEDINA, TX US",12/25/05,0,,
USC00417628,"RIOMEDINA, TX US",12/26/05,0,,
USC00417628,"RIOMEDINA, TX US",12/27/05,0,,
USC00417628,"RIOMEDINA, TX US",12/28/05,0,,
USC00417628,"RIOMEDINA, TX US",12/29/05,0,,
USC00417628,"RIOMEDINA, TX US",12/30/05,0,,
USC00417628,"RIOMEDINA, TX US",12/31/05,0,,
USC00417628,"RIOMEDINA, TX US",1/1/06,0,,
USC00417628,"RIOMEDINA, TX US",1/2/06,0,,
USC00417628,"RIOMEDINA, TX US",1/3/06,0,,
USC00417628,"RIOMEDINA, TX US",1/4/06,0,,
USC00417628,"RIOMEDINA, TX US",1/5/06,0,,
USC00417628,"RIOMEDINA, TX US",1/6/06,0,,
USC00417628,"RIOMEDINA, TX US",1/7/06,0,,
USC00417628,"RIOMEDINA, TX US",1/8/06,0,,
USC00417628,"RIOMEDINA, TX US",1/9/06,0,,
USC00417628,"RIOMEDINA, TX US",1/10/06,0,,
USC00417628,"RIOMEDINA, TX US",1/11/06,0,,
USC00417628,"RIOMEDINA, TX US",1/12/06,0,,
USC00417628,"RIOMEDINA, TX US",1/13/06,0,,
USC00417628,"RIOMEDINA, TX US",1/14/06,0,,
USC00417628,"RIOMEDINA, TX US",1/15/06,0,,
USC00417628,"RIOMEDINA, TX US",1/16/06,0.08,,
USC00417628,"RIOMEDINA, TX US",1/17/06,0,,
USC00417628,"RIOMEDINA, TX US",1/18/06,0,,
USC00417628,"RIOMEDINA, TX US",1/19/06,0,,
USC00417628,"RIOMEDINA, TX US",1/20/06,0,,
USC00417628,"RIOMEDINA, TX US",1/21/06,0,,
USC00417628,"RIOMEDINA, TX US",1/22/06,0.2,,
USC00417628,"RIOMEDINA, TX US",1/23/06,0,,
USC00417628,"RIOMEDINA, TX US",1/24/06,0,,
USC00417628,"RIOMEDINA, TX US",1/25/06,0,,
USC00417628,"RIOMEDINA, TX US",1/26/06,0,,
USC00417628,"RIOMEDINA, TX US",1/27/06,0,,
USC00417628,"RIOMEDINA, TX US",1/28/06,0.42,,
USC00417628,"RIOMEDINA, TX US",1/29/06,0,,
USC00417628,"RIOMEDINA, TX US",1/30/06,0,,
USC00417628,"RIOMEDINA, TX US",1/31/06,0,,
USC00417628,"RIOMEDINA, TX US",2/1/06,0,,
USC00417628,"RIOMEDINA, TX US",2/2/06,0,,
USC00417628,"RIOMEDINA, TX US",2/3/06,0,,
USC00417628,"RIOMEDINA, TX US",2/4/06,0,,
USC00417628,"RIOMEDINA, TX US",2/5/06,0,,
USC00417628,"RIOMEDINA, TX US",2/6/06,0,,
USC00417628,"RIOMEDINA, TX US",2/7/06,0,,
USC00417628,"RIOMEDINA, TX US",2/8/06,0,,
USC00417628,"RIOMEDINA, TX US",2/9/06,0,,
USC00417628,"RIOMEDINA, TX US",2/10/06,0,,
USC00417628,"RIOMEDINA, TX US",2/11/06,0,,
USC00417628,"RIOMEDINA, TX US",2/12/06,0,,
USC00417628,"RIOMEDINA, TX US",2/13/06,0,,
USC00417628,"RIOMEDINA, TX US",2/14/06,0,,
USC00417628,"RIOMEDINA, TX US",2/15/06,0,,
USC00417628,"RIOMEDINA, TX US",2/16/06,0,,
USC00417628,"RIOMEDINA, TX US",2/17/06,0,,
USC00417628,"RIOMEDINA, TX US",2/18/06,0.03,,
USC00417628,"RIOMEDINA, TX US",2/19/06,0.02,,
USC00417628,"RIOMEDINA, TX US",2/20/06,0,,
USC00417628,"RIOMEDINA, TX US",2/21/06,0.01,,
USC00417628,"RIOMEDINA, TX US",2/22/06,0,,
USC00417628,"RIOMEDINA, TX US",2/23/06,0,,
USC00417628,"RIOMEDINA, TX US",2/24/06,0,,
USC00417628,"RIOMEDINA, TX US",2/25/06,0.18,,
USC00417628,"RIOMEDINA, TX US",2/26/06,0,,
USC00417628,"RIOMEDINA, TX US",2/27/06,0,,
USC00417628,"RIOMEDINA, TX US",2/28/06,0,,
USC00417628,"RIOMEDINA, TX US",3/1/06,0,,
USC00417628,"RIOMEDINA, TX US",3/2/06,0,,
USC00417628,"RIOMEDINA, TX US",3/3/06,0,,
USC00417628,"RIOMEDINA, TX US",3/4/06,0,,
USC00417628,"RIOMEDINA, TX US",3/5/06,0,,
USC00417628,"RIOMEDINA, TX US",3/6/06,0,,
USC00417628,"RIOMEDINA, TX US",3/7/06,0,,
USC00417628,"RIOMEDINA, TX US",3/8/06,0,,
USC00417628,"RIOMEDINA, TX US",3/9/06,0,,
USC00417628,"RIOMEDINA, TX US",3/10/06,0,,
USC00417628,"RIOMEDINA, TX US",3/11/06,0,,
USC00417628,"RIOMEDINA, TX US",3/12/06,0,,
USC00417628,"RIOMEDINA, TX US",3/13/06,0,,
USC00417628,"RIOMEDINA, TX US",3/14/06,0,,
USC00417628,"RIOMEDINA, TX US",3/15/06,0,,
USC00417628,"RIOMEDINA, TX US",3/16/06,0,,
USC00417628,"RIOMEDINA, TX US",3/17/06,0,,
USC00417628,"RIOMEDINA, TX US",3/18/06,0,,
USC00417628,"RIOMEDINA, TX US",3/19/06,0.98,,
USC00417628,"RIOMEDINA, TX US",3/20/06,0,,
USC00417628,"RIOMEDINA, TX US",3/21/06,0,,
USC00417628,"RIOMEDINA, TX US",3/22/06,0.06,,
USC00417628,"RIOMEDINA, TX US",3/23/06,0,,
USC00417628,"RIOMEDINA, TX US",3/24/06,0,,
USC00417628,"RIOMEDINA, TX US",3/25/06,0,,
USC00417628,"RIOMEDINA, TX US",3/26/06,0.07,,
USC00417628,"RIOMEDINA, TX US",3/27/06,0,,
USC00417628,"RIOMEDINA, TX US",3/28/06,0,,
USC00417628,"RIOMEDINA, TX US",3/29/06,0,,
USC00417628,"RIOMEDINA, TX US",3/30/06,0,,
USC00417628,"RIOMEDINA, TX US",3/31/06,0,,
USC00417628,"RIOMEDINA, TX US",4/1/06,0,,
USC00417628,"RIOMEDINA, TX US",4/2/06,0,,
USC00417628,"RIOMEDINA, TX US",4/3/06,0,,
USC00417628,"RIOMEDINA, TX US",4/4/06,0,,
USC00417628,"RIOMEDINA, TX US",4/5/06,0,,
USC00417628,"RIOMEDINA, TX US",4/6/06,0,,
USC00417628,"RIOMEDINA, TX US",4/7/06,0,,
USC00417628,"RIOMEDINA, TX US",4/8/06,0,,
USC00417628,"RIOMEDINA, TX US",4/9/06,0,,
USC00417628,"RIOMEDINA, TX US",4/10/06,0,,
USC00417628,"RIOMEDINA, TX US",4/11/06,0,,
USC00417628,"RIOMEDINA, TX US",4/12/06,0,,
USC00417628,"RIOMEDINA, TX US",4/13/06,0,,
USC00417628,"RIOMEDINA, TX US",4/14/06,0,,
USC00417628,"RIOMEDINA, TX US",4/15/06,0,,
USC00417628,"RIOMEDINA, TX US",4/16/06,0,,
USC00417628,"RIOMEDINA, TX US",4/17/06,0,,
USC00417628,"RIOMEDINA, TX US",4/18/06,0,,
USC00417628,"RIOMEDINA, TX US",4/19/06,0,,
USC00417628,"RIOMEDINA, TX US",4/20/06,0,,
USC00417628,"RIOMEDINA, TX US",4/21/06,0.2,,
USC00417628,"RIOMEDINA, TX US",4/22/06,0,,
USC00417628,"RIOMEDINA, TX US",4/23/06,0,,
USC00417628,"RIOMEDINA, TX US",4/24/06,0,,
USC00417628,"RIOMEDINA, TX US",4/25/06,0,,
USC00417628,"RIOMEDINA, TX US",4/26/06,0,,
USC00417628,"RIOMEDINA, TX US",4/27/06,0,,
USC00417628,"RIOMEDINA, TX US",4/28/06,0,,
USC00417628,"RIOMEDINA, TX US",4/29/06,0.62,,
USC00417628,"RIOMEDINA, TX US",4/30/06,0,,
USC00417628,"RIOMEDINA, TX US",5/1/06,0,,
USC00417628,"RIOMEDINA, TX US",5/2/06,0,,
USC00417628,"RIOMEDINA, TX US",5/3/06,0,,
USC00417628,"RIOMEDINA, TX US",5/4/06,0.5,,
USC00417628,"RIOMEDINA, TX US",5/5/06,0,,
USC00417628,"RIOMEDINA, TX US",5/6/06,0,,
USC00417628,"RIOMEDINA, TX US",5/7/06,0,,
USC00417628,"RIOMEDINA, TX US",5/8/06,0,,
USC00417628,"RIOMEDINA, TX US",5/9/06,0,,
USC00417628,"RIOMEDINA, TX US",5/10/06,0,,
USC00417628,"RIOMEDINA, TX US",5/11/06,0,,
USC00417628,"RIOMEDINA, TX US",5/12/06,0,,
USC00417628,"RIOMEDINA, TX US",5/13/06,0,,
USC00417628,"RIOMEDINA, TX US",5/14/06,0,,
USC00417628,"RIOMEDINA, TX US",5/15/06,0,,
USC00417628,"RIOMEDINA, TX US",5/16/06,0,,
USC00417628,"RIOMEDINA, TX US",5/17/06,0,,
USC00417628,"RIOMEDINA, TX US",5/18/06,0,,
USC00417628,"RIOMEDINA, TX US",5/19/06,0,,
USC00417628,"RIOMEDINA, TX US",5/20/06,0,,
USC00417628,"RIOMEDINA, TX US",5/21/06,0,,
USC00417628,"RIOMEDINA, TX US",5/22/06,0,,
USC00417628,"RIOMEDINA, TX US",5/23/06,0,,
USC00417628,"RIOMEDINA, TX US",5/24/06,0,,
USC00417628,"RIOMEDINA, TX US",5/25/06,0,,
USC00417628,"RIOMEDINA, TX US",5/26/06,0,,
USC00417628,"RIOMEDINA, TX US",5/27/06,0,,
USC00417628,"RIOMEDINA, TX US",5/28/06,0.62,,
USC00417628,"RIOMEDINA, TX US",5/29/06,0,,
USC00417628,"RIOMEDINA, TX US",5/30/06,0,,
USC00417628,"RIOMEDINA, TX US",5/31/06,0,,
USC00417628,"RIOMEDINA, TX US",6/1/06,0.22,,
USC00417628,"RIOMEDINA, TX US",6/2/06,0,,
USC00417628,"RIOMEDINA, TX US",6/3/06,0,,
USC00417628,"RIOMEDINA, TX US",6/4/06,0,,
USC00417628,"RIOMEDINA, TX US",6/5/06,0,,
USC00417628,"RIOMEDINA, TX US",6/6/06,0,,
USC00417628,"RIOMEDINA, TX US",6/7/06,0,,
USC00417628,"RIOMEDINA, TX US",6/8/06,0,,
USC00417628,"RIOMEDINA, TX US",6/9/06,0,,
USC00417628,"RIOMEDINA, TX US",6/10/06,0,,
USC00417628,"RIOMEDINA, TX US",6/11/06,0,,
USC00417628,"RIOMEDINA, TX US",6/12/06,0,,
USC00417628,"RIOMEDINA, TX US",6/13/06,0,,
USC00417628,"RIOMEDINA, TX US",6/14/06,0,,
USC00417628,"RIOMEDINA, TX US",6/15/06,0,,
USC00417628,"RIOMEDINA, TX US",6/16/06,0,,
USC00417628,"RIOMEDINA, TX US",6/17/06,0.15,,
USC00417628,"RIOMEDINA, TX US",6/18/06,0.8,,
USC00417628,"RIOMEDINA, TX US",6/19/06,0,,
USC00417628,"RIOMEDINA, TX US",6/20/06,0,,
USC00417628,"RIOMEDINA, TX US",6/21/06,0,,
USC00417628,"RIOMEDINA, TX US",6/22/06,0,,
USC00417628,"RIOMEDINA, TX US",6/23/06,0,,
USC00417628,"RIOMEDINA, TX US",6/24/06,0,,
USC00417628,"RIOMEDINA, TX US",6/25/06,0,,
USC00417628,"RIOMEDINA, TX US",6/26/06,0,,
USC00417628,"RIOMEDINA, TX US",6/27/06,0,,
USC00417628,"RIOMEDINA, TX US",6/28/06,0,,
USC00417628,"RIOMEDINA, TX US",6/29/06,0,,
USC00417628,"RIOMEDINA, TX US",6/30/06,0,,
USC00417628,"RIOMEDINA, TX US",7/1/06,0,,
USC00417628,"RIOMEDINA, TX US",7/2/06,1.72,,
USC00417628,"RIOMEDINA, TX US",7/3/06,0,,
USC00417628,"RIOMEDINA, TX US",7/4/06,0.16,,
USC00417628,"RIOMEDINA, TX US",7/5/06,0,,
USC00417628,"RIOMEDINA, TX US",7/6/06,0,,
USC00417628,"RIOMEDINA, TX US",7/7/06,0,,
USC00417628,"RIOMEDINA, TX US",7/8/06,0,,
USC00417628,"RIOMEDINA, TX US",7/9/06,0,,
USC00417628,"RIOMEDINA, TX US",7/10/06,0,,
USC00417628,"RIOMEDINA, TX US",7/11/06,0,,
USC00417628,"RIOMEDINA, TX US",7/12/06,0,,
USC00417628,"RIOMEDINA, TX US",7/13/06,0,,
